user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
LenGunGardens,Len Gun,644662073494913024,2015-09-17 23:59:50,/LenGunGardens/status/644662073494913024,0,0,0,"THE OFFICE CAT: Arrest in menacing incident: After an investigation, Garden City Detectives arrested a Locust ... http://bit.ly/1OADwzn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">THE OFFICE <strong>CAT</strong>: Arrest in menacing incident: After an investigation, Garden City Detectives arrested a Locust ... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/1OADwzn"" dir=""ltr"" href=""http://t.co/sRIEgUCmiZ"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/1OADwzn""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/1OADwzn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
MckeeBobby,Bobby Mckee,644662070487711745,2015-09-17 23:59:49,/MckeeBobby/status/644662070487711745,0,0,0,"Our cat, Max, has always been a little ""crazy"" over #BuckOwens.… https://instagram.com/p/7wEO7NKd_2RX23rkhKAp1gaxdRemM3gfQ-OxE0/ …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our <strong>cat</strong>, Max, has always been a little ""crazy"" over <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BuckOwens?src=hash""><s>#</s><b>BuckOwens</b></a>.… <a class=""twitter-timeline-link"" data-expanded-url=""https://instagram.com/p/7wEO7NKd_2RX23rkhKAp1gaxdRemM3gfQ-OxE0/"" dir=""ltr"" href=""https://t.co/9CMeUVZZ4O"" rel=""nofollow noopener"" target=""_blank"" title=""https://instagram.com/p/7wEO7NKd_2RX23rkhKAp1gaxdRemM3gfQ-OxE0/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">instagram.com/p/7wEO7NKd_2RX</span><span class=""invisible"">23rkhKAp1gaxdRemM3gfQ-OxE0/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
PinkPearlApple,"Pink Pearl,I don't tweet,I quack",644662067971026944,2015-09-17 23:59:48,/PinkPearlApple/status/644662067971026944,0,0,0,My cat caught a wasp. I thank her. I'm really allergic to them,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My <strong>cat</strong> caught a wasp. I thank her. I'm really allergic to them</p>"
DeclanMcComics,Deadlan McCoffin,644662060530405376,2015-09-17 23:59:47,/DeclanMcComics/status/644662060530405376,7,1,2,"School Boy Cat! Get it at table B5, @SPXcomics!pic.twitter.com/5MtQDuYyAN","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">School Boy <strong>Cat</strong>! Get it at table B5, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""77462108"" dir=""ltr"" href=""/SPXcomics""><s>@</s><b>SPXcomics</b></a>!<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/5MtQDuYyAN"">pic.twitter.com/5MtQDuYyAN</a></p>"
MerlinPics,Merlin,644662057757995009,2015-09-17 23:59:46,/MerlinPics/status/644662057757995009,0,0,0,#cute #kitty #cat via tumblr http://ift.tt/1gvHkUG  (courtesy of IFTTT)pic.twitter.com/1UrwUT0h2w,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cute?src=hash""><s>#</s><b>cute</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/kitty?src=hash""><s>#</s><b>kitty</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cat?src=hash""><s>#</s><b><strong>cat</strong></b></a> via tumblr <a class=""twitter-timeline-link"" data-expanded-url=""http://ift.tt/1gvHkUG"" dir=""ltr"" href=""http://t.co/1lVijkoITY"" rel=""nofollow noopener"" target=""_blank"" title=""http://ift.tt/1gvHkUG""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">ift.tt/1gvHkUG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> (courtesy of IFTTT)<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/1UrwUT0h2w"">pic.twitter.com/1UrwUT0h2w</a></p>"
LaLcm,larissa,644662053165137920,2015-09-17 23:59:45,/LaLcm/status/644662053165137920,0,0,0,É toda sexy i love you cat vou te levar lá pro meu duplexxx,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">É toda sexy i love you <strong>cat</strong> vou te levar lá pro meu duplexxx</p>"
_brunosaantos,brunera,644662051890176000,2015-09-17 23:59:45,/_brunosaantos/status/644662051890176000,0,0,0,@vinii_sfc suave quem te xingou agora foi meu cat ayrton,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""97203790"" dir=""ltr"" href=""/vinii_sfc""><s>@</s><b>vinii_sfc</b></a> suave quem te xingou agora foi meu <strong>cat</strong> ayrton</p>"
ArepaAtomica,Rothschild,644662049935634432,2015-09-17 23:59:44,/ArepaAtomica/status/644662049935634432,1,1,10,#Ayuda  Amigos de @EscualidoReload por una buena causa @NaranjaRA @SandraPerdomo @Rosadita_Cat @Perroporfiaopic.twitter.com/2Rl1EBOXob,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Ayuda?src=hash""><s>#</s><b>Ayuda</b></a>  Amigos de <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""97606077"" dir=""ltr"" href=""/EscualidoReload""><s>@</s><b>EscualidoReload</b></a> por una buena causa <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1424057101"" dir=""ltr"" href=""/NaranjaRA""><s>@</s><b>NaranjaRA</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""134304876"" dir=""ltr"" href=""/SandraPerdomo""><s>@</s><b>SandraPerdomo</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""709735098"" dir=""ltr"" href=""/Rosadita_Cat""><s>@</s><b>Rosadita_<strong>Cat</strong></b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""539035660"" dir=""ltr"" href=""/Perroporfiao""><s>@</s><b>Perroporfiao</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/2Rl1EBOXob"">pic.twitter.com/2Rl1EBOXob</a></p>"
elsyd12,Sydney J. Vickers,644662043195211776,2015-09-17 23:59:42,/elsyd12/status/644662043195211776,2,0,0,#feelingblessed that my little sis locked me outside the house bc it gave me some much needed quality time with my cat. Ha joke's on her!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/feelingblessed?src=hash""><s>#</s><b>feelingblessed</b></a> that my little sis locked me outside the house bc it gave me some much needed quality time with my <strong>cat</strong>. Ha joke's on her!</p>"
cr_ysta, 👸🏼,644662041307971584,2015-09-17 23:59:42,/cr_ysta/status/644662041307971584,0,0,0,I'm pretty sure I always annoy the fuck out of my cat when she's sleeping & I pick her up to pet her :),"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'm pretty sure I always annoy the fuck out of my <strong>cat</strong> when she's sleeping &amp; I pick her up to pet her :)</p>"
JCE_PC,John Edwards,644662039332257792,2015-09-17 23:59:42,/JCE_PC/status/644662039332257792,1,0,0,"@nzdodo @breakfastburke first, mince your cat, add flour and egg and beat ...","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""87794779"" dir=""ltr"" href=""/nzdodo""><s>@</s><b>nzdodo</b></a> @breakfastburke first, mince your <strong>cat</strong>, add flour and egg and beat ...</p>"
stl7thward,7th Ward Woman,644662036127870976,2015-09-17 23:59:41,/stl7thward/status/644662036127870976,2,0,0,@classysportsfan Great story. TY for sharing. Raven was loved/cared for. Sure she appreciated you in that aloof cat way. Sorry 4 your loss.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1471565156"" dir=""ltr"" href=""/classysportsfan""><s>@</s><b>classysportsfan</b></a> Great story. TY for sharing. Raven was loved/cared for. Sure she appreciated you in that aloof <strong>cat</strong> way. Sorry 4 your loss.</p>"
rachelhodges12,Rachel △⃒⃘,644662106340610048,2015-09-17 23:59:58,/rachelhodges12/status/644662106340610048,0,0,0,My fingers are cats. #purrfect  https://instagram.com/p/7wEP6CvISArT8O7QencbCjDJqn2ShYGxiMqdM0/ …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My fingers are <strong>cats</strong>. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/purrfect?src=hash""><s>#</s><b>purrfect</b></a> <img alt=""😺"" aria-label=""Emoji: Smiling cat face with open mouth"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f63a.png"" title=""Smiling cat face with open mouth""/> <a class=""twitter-timeline-link"" data-expanded-url=""https://instagram.com/p/7wEP6CvISArT8O7QencbCjDJqn2ShYGxiMqdM0/"" dir=""ltr"" href=""https://t.co/SiEoOQLO1F"" rel=""nofollow noopener"" target=""_blank"" title=""https://instagram.com/p/7wEP6CvISArT8O7QencbCjDJqn2ShYGxiMqdM0/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">instagram.com/p/7wEP6CvISArT</span><span class=""invisible"">8O7QencbCjDJqn2ShYGxiMqdM0/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
thecoreyglewis,Corey G Lewis,644662094713917440,2015-09-17 23:59:55,/thecoreyglewis/status/644662094713917440,0,0,0,"My Tombstone will read:
Here lies Corey G Lewis
Lover of Cats, Tots, Danzig, Mayo and Peanut Butter! 1979-2084","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My Tombstone will read:
Here lies Corey G Lewis
Lover of <strong>Cats</strong>, Tots, Danzig, Mayo and Peanut Butter! 1979-2084</p>"
unclechrom,caitlynn  (*´♡`*),644662094089076736,2015-09-17 23:59:55,/unclechrom/status/644662094089076736,0,1,0,@sangiecoon well they just use a litterbox randomly throughout the day? My cat tends to go after he eats but that's probably just him,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">@sangiecoon well they just use a litterbox randomly throughout the day? My <strong>cat</strong> tends to go after he eats but that's probably just him</p>"
kevinlepezz,Keable,644662094080667648,2015-09-17 23:59:55,/kevinlepezz/status/644662094080667648,0,0,0,@AgusMoreira3 calmate cat,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""892409946"" dir=""ltr"" href=""/AgusMoreira3""><s>@</s><b>AgusMoreira3</b></a> calmate <strong>cat</strong></p>"
spack75,Stacey Pack,644662085746561024,2015-09-17 23:59:53,/spack75/status/644662085746561024,0,0,0,Let's go cats! Beat the barons!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Let's go <strong>cats</strong>! Beat the barons!</p>"
LaurenChesnut, 🌰 Lauren Juice Chesnut  🌰,644662082655248384,2015-09-17 23:59:52,/LaurenChesnut/status/644662082655248384,0,0,0,@SondraWeisberg AAAHHH AND HER CAT POSES ARE LITERALLY THE BEST AH SHES JUST SO PRECIOUS,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""767949962424389632"" dir=""ltr"" href=""/sondraweisberg""><s>@</s><b>SondraWeisberg</b></a> AAAHHH AND HER <strong>CAT</strong> POSES ARE LITERALLY THE BEST AH SHES JUST SO PRECIOUS</p>"
DylanDrut,Dylan Rutledge,644662079518064640,2015-09-17 23:59:51,/DylanDrut/status/644662079518064640,1,1,0,@koreybryl that cat is as dead as dead is gonna get I kind of feel like shit but at the same time I hate cats so idc,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2760039509"" dir=""ltr"" href=""/koreybryl""><s>@</s><b>koreybryl</b></a> that <strong>cat</strong> is as dead as dead is gonna get I kind of feel like shit but at the same time I hate <strong>cats</strong> so idc</p>"
ngremmy,Nik & Marley Cat,644662075764051969,2015-09-17 23:59:50,/ngremmy/status/644662075764051969,7,0,34,#URGENT #NYC #CATS stunning SKYLANDER needs our help by 9/18-PLS RT/adopt/foster/pledge! https://www.facebook.com/nycurgentcats/photos/a.1077490945602225.1073742811.220724831278845/1077490988935554/?type=3&theater …pic.twitter.com/cKX0lQsiTn,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/URGENT?src=hash""><s>#</s><b>URGENT</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NYC?src=hash""><s>#</s><b>NYC</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CATS?src=hash""><s>#</s><b><strong>CATS</strong></b></a> stunning SKYLANDER needs our help by 9/18-PLS RT/adopt/foster/pledge! <a class=""twitter-timeline-link"" data-expanded-url=""https://www.facebook.com/nycurgentcats/photos/a.1077490945602225.1073742811.220724831278845/1077490988935554/?type=3&amp;theater"" dir=""ltr"" href=""https://t.co/WzsQC0AVwc"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.facebook.com/nycurgentcats/photos/a.1077490945602225.1073742811.220724831278845/1077490988935554/?type=3&amp;theater""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">facebook.com/nycurgentcats/</span><span class=""invisible"">photos/a.1077490945602225.1073742811.220724831278845/1077490988935554/?type=3&amp;theater</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/cKX0lQsiTn"">pic.twitter.com/cKX0lQsiTn</a></p>"
LenGunGardens,Len Gun,644662073494913024,2015-09-17 23:59:50,/LenGunGardens/status/644662073494913024,0,0,0,"THE OFFICE CAT: Arrest in menacing incident: After an investigation, Garden City Detectives arrested a Locust ... http://bit.ly/1OADwzn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">THE OFFICE <strong>CAT</strong>: Arrest in menacing incident: After an investigation, Garden City Detectives arrested a Locust ... <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/1OADwzn"" dir=""ltr"" href=""http://t.co/sRIEgUCmiZ"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/1OADwzn""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/1OADwzn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
MckeeBobby,Bobby Mckee,644662070487711745,2015-09-17 23:59:49,/MckeeBobby/status/644662070487711745,0,0,0,"Our cat, Max, has always been a little ""crazy"" over #BuckOwens.… https://instagram.com/p/7wEO7NKd_2RX23rkhKAp1gaxdRemM3gfQ-OxE0/ …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our <strong>cat</strong>, Max, has always been a little ""crazy"" over <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BuckOwens?src=hash""><s>#</s><b>BuckOwens</b></a>.… <a class=""twitter-timeline-link"" data-expanded-url=""https://instagram.com/p/7wEO7NKd_2RX23rkhKAp1gaxdRemM3gfQ-OxE0/"" dir=""ltr"" href=""https://t.co/9CMeUVZZ4O"" rel=""nofollow noopener"" target=""_blank"" title=""https://instagram.com/p/7wEO7NKd_2RX23rkhKAp1gaxdRemM3gfQ-OxE0/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">instagram.com/p/7wEO7NKd_2RX</span><span class=""invisible"">23rkhKAp1gaxdRemM3gfQ-OxE0/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
PinkPearlApple,"Pink Pearl,I don't tweet,I quack",644662067971026944,2015-09-17 23:59:48,/PinkPearlApple/status/644662067971026944,0,0,0,My cat caught a wasp. I thank her. I'm really allergic to them,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My <strong>cat</strong> caught a wasp. I thank her. I'm really allergic to them</p>"
DeclanMcComics,Deadlan McCoffin,644662060530405376,2015-09-17 23:59:47,/DeclanMcComics/status/644662060530405376,7,1,2,"School Boy Cat! Get it at table B5, @SPXcomics!pic.twitter.com/5MtQDuYyAN","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">School Boy <strong>Cat</strong>! Get it at table B5, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""77462108"" dir=""ltr"" href=""/SPXcomics""><s>@</s><b>SPXcomics</b></a>!<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/5MtQDuYyAN"">pic.twitter.com/5MtQDuYyAN</a></p>"
